iter	MultiClass
0	1.286500106
1	1.199624838
2	1.123767097
3	1.056518112
4	0.9960965893
5	0.941612181
6	0.8928207883
7	0.8483273862
8	0.8074605603
9	0.7697986697
10	0.7354317303
11	0.703167441
12	0.6734054213
13	0.6451753604
14	0.6192382374
15	0.5945669256
16	0.5719123833
17	0.5503952008
18	0.5303746608
19	0.511753621
20	0.4940166727
21	0.4771189975
22	0.4612679572
23	0.4462088783
24	0.4319333776
25	0.4184789574
26	0.4058653215
27	0.3938806444
28	0.382377281
29	0.3718854064
30	0.3615227211
31	0.3515604312
32	0.3423401022
33	0.3335988925
34	0.3248098596
35	0.3167132092
36	0.3089932889
37	0.3012298704
38	0.294152385
39	0.2872214582
40	0.2808058865
41	0.2746014599
42	0.2687578929
43	0.2631204439
44	0.257708205
45	0.2525455694
46	0.2477410403
47	0.2427921647
48	0.2379548773
49	0.2334153757
50	0.2293849966
51	0.2252741828
52	0.2218756977
53	0.2179461788
54	0.2142160531
55	0.21084394
56	0.2075606927
57	0.2043246506
58	0.201354929
59	0.1984332518
60	0.195481996
61	0.1927710313
62	0.1900139301
63	0.1877074925
64	0.1853647618
65	0.1833242792
66	0.1814831747
67	0.1793954991
68	0.1776624175
69	0.1757545915
70	0.1737194338
71	0.1718548157
72	0.1699621203
73	0.1680615393
74	0.1664664361
75	0.1649550048
76	0.163355317
77	0.1617407729
78	0.160226479
79	0.1587121558
80	0.1575815252
81	0.1564046218
82	0.1552284453
83	0.154104271
84	0.1528156224
85	0.1517825461
86	0.1505540162
87	0.1495076162
88	0.1483194228
89	0.1474887548
90	0.1467058685
91	0.1459233778
92	0.1449882548
93	0.144350389
94	0.1433893468
95	0.1427993061
96	0.1418232737
97	0.1410693287
98	0.1404336322
99	0.139905053
100	0.1393344911
101	0.1388708691
102	0.1380415842
103	0.1373218704
104	0.1366888778
105	0.1359215656
106	0.1354802028
107	0.1350335409
108	0.1346088174
109	0.1340442936
110	0.1336680598
111	0.1329974516
112	0.1326150313
113	0.1320864635
114	0.1317513111
115	0.1310817774
116	0.1305315786
117	0.1300921448
118	0.1298350193
119	0.1295411918
120	0.1291307808
121	0.1288507176
122	0.1285823223
123	0.1283298791
124	0.1278284828
125	0.1272633124
126	0.1269601291
127	0.1265777825
128	0.1263250793
129	0.1259174845
130	0.1256631503
131	0.1252453451
132	0.1249719934
133	0.1246997573
134	0.1243111096
135	0.1239299332
136	0.1237840199
137	0.1236360981
138	0.1233007426
139	0.1231527663
140	0.1228582854
141	0.1226604593
142	0.122511837
143	0.1223033748
144	0.1219536419
145	0.1215875617
146	0.1214053029
147	0.1211943247
148	0.1209571777
149	0.1207991733
150	0.1205561017
151	0.1203191065
152	0.1199956159
153	0.1197364231
154	0.1194202726
155	0.1190938691
156	0.1189376872
157	0.1188027497
158	0.1185129699
159	0.1183707368
160	0.1182100384
161	0.1180943388
162	0.1178185785
163	0.117577664
164	0.1174208301
165	0.1171769904
166	0.1169956535
167	0.1169091371
168	0.1167684492
169	0.1166314007
170	0.1164374211
171	0.1161462787
172	0.1160325947
173	0.1158865315
174	0.1157313014
175	0.115616353
176	0.1155103626
177	0.1153927938
178	0.1152126366
179	0.1151242779
180	0.1147832608
181	0.1146318908
182	0.1145356336
183	0.1143222922
184	0.1141935299
185	0.1138770044
186	0.1137787925
187	0.1137080509
188	0.1134791086
189	0.1133125079
190	0.1132382688
191	0.1131103256
192	0.1130265592
193	0.1128819164
194	0.1127756795
195	0.1125817175
196	0.1124526661
197	0.1122549253
198	0.1120816707
199	0.111929262
200	0.1117293637
201	0.1116210012
202	0.1114629291
203	0.1112713624
204	0.1111674319
205	0.1110951814
206	0.1109626421
207	0.1108532069
208	0.1107852824
209	0.1106521604
210	0.1105387762
211	0.1104689599
212	0.1103894136
213	0.1102949071
214	0.110153684
215	0.1100336411
216	0.1098900297
217	0.10979819
218	0.1097207852
219	0.109603272
220	0.1093026817
221	0.109105155
222	0.1089717225
223	0.1088630786
224	0.108716123
225	0.1085209892
226	0.1084086743
227	0.1083318531
228	0.1082308889
229	0.1081129329
230	0.1080337623
231	0.1079651706
232	0.1079020606
233	0.1076794531
234	0.1076183004
235	0.1074602231
236	0.1073596695
237	0.1072897316
238	0.1070702272
239	0.1070165125
240	0.1068810866
241	0.1066713329
242	0.1066384779
243	0.1065547962
244	0.1064962061
245	0.1063452398
246	0.1062863223
247	0.1061914406
248	0.10614533
249	0.1059341194
250	0.1057012123
251	0.1056441206
252	0.1055848446
253	0.1055366945
254	0.1054785224
255	0.1053455973
256	0.1052844986
257	0.1052377601
258	0.1051932927
259	0.1050892612
260	0.1050203021
261	0.1049392232
262	0.1048657518
263	0.1047586043
264	0.1046945496
265	0.1045304115
266	0.1044812325
267	0.1044364014
268	0.1043688098
269	0.1042913135
270	0.1042352356
271	0.1039666323
272	0.1039024854
273	0.1038289188
274	0.1037250047
275	0.10362294
276	0.1035597732
277	0.103456443
278	0.1033992211
279	0.1033470592
280	0.1032417993
281	0.1031238966
282	0.1030379736
283	0.1030154746
284	0.1029235512
285	0.1028473424
286	0.1027556688
287	0.1026848963
288	0.1026371088
289	0.102488474
290	0.102439764
291	0.1023968169
292	0.1022599646
293	0.1022241621
294	0.1021983563
295	0.1021132407
296	0.1020497518
297	0.1019259037
298	0.1018703378
299	0.1018018767
